id_municipio,nome_municipio,sigla_uf,regiao,particao,alunos,risco_contextual_2024,fracao_observada_nao_alfabetizado
2501302,Aroeiras,PB,Nordeste,teste,203,0.3125256227564043,0.5566502463054187
3517604,Guapiara,SP,Sudeste,teste,144,0.3123760276146144,0.3958333333333333
2614600,Tabira,PE,Nordeste,teste,298,0.3122061982576535,0.3087248322147651
5105606,Matupá,MT,Centro-Oeste,teste,295,0.31207089375973207,0.4745762711864407
4216305,São João Batista,SC,Sul,teste,277,0.3118003982122183,0.30324909747292417
2109007,Porto Franco,MA,Nordeste,teste,278,0.31123339841379294,0.2589928057553957
4210050,Macieira,SC,Sul,teste,16,0.31038039354367075,0.4375
4209805,Leoberto Leal,SC,Sul,teste,24,0.30945787815588566,0.375
3164209,São Romão,MG,Sudeste,teste,86,0.3090763956182274,0.22093023255813954
3150158,Piedade de Caratinga,MG,Sudeste,teste,141,0.3085735392131771,0.2624113475177305
2602704,Buenos Aires,PE,Nordeste,teste,124,0.30742591451037093,0.14516129032258066
2613305,São Joaquim do Monte,PE,Nordeste,teste,233,0.307333704327137,0.27896995708154504
4218202,Timbó,SC,Sul,teste,431,0.30714203953485214,0.2459396751740139
1707652,Figueirópolis,TO,Norte,teste,62,0.30694340842734025,0.4838709677419355
4209607,Lauro Muller,SC,Sul,teste,162,0.30619028535293735,0.30246913580246915
3120151,Crisólita,MG,Sudeste,teste,63,0.30605264575652064,0.5079365079365079
3205200,Vila Velha,ES,Sudeste,teste,4241,0.3058595965463569,0.31619900966753123
3157278,Santa Bárbara do Monte Verde,MG,Sudeste,teste,25,0.3053014752626261,0.32
4211504,Nova Trento,SC,Sul,teste,108,0.3052853568138016,0.4537037037037037
3508702,Caconde,SP,Sudeste,teste,164,0.30507316417391456,0.2926829268292683
3551801,Sete Barras,SP,Sudeste,teste,143,0.30456930068943966,0.4755244755244755
3109303,Buritis,MG,Sudeste,teste,305,0.30392663491674654,0.36721311475409835
3162252,São João da Lagoa,MG,Sudeste,teste,51,0.30377340841342226,0.21568627450980393
4216107,São Domingos,SC,Sul,teste,77,0.30319453736556806,0.2077922077922078
3507100,Bom Jesus dos Perdões,SP,Sudeste,teste,292,0.3026210127890204,0.4623287671232877
3543204,Ribeirão do Sul,SP,Sudeste,teste,46,0.30246497918552917,0.41304347826086957
4104055,Campo Bonito,PR,Sul,teste,47,0.3022083391387751,0.2127659574468085
4310462,Ipiranga do Sul,RS,Sul,teste,18,0.3021353896310536,0.5555555555555556
4113700,Londrina,PR,Sul,teste,4774,0.30077789228222435,0.2643485546711353
3171006,Vazante,MG,Sudeste,teste,174,0.3007434244071912,0.3448275862068966
3157302,Santa Bárbara do Tugúrio,MG,Sudeste,teste,45,0.30013283024331827,0.08888888888888889
4111001,Itambaracá,PR,Sul,teste,55,0.2996103425151609,0.2
3158003,Santa Maria de Itabira,MG,Sudeste,teste,103,0.2995647840912167,0.22330097087378642
2207850,Pavussu,PI,Nordeste,teste,40,0.2991185306799638,0.1
4107157,Diamante D'Oeste,PR,Sul,teste,74,0.2982577410071676,0.25675675675675674
5205109,Catalão,GO,Centro-Oeste,teste,963,0.29780001642649956,0.24091381100726894
2100303,Aldeias Altas,MA,Nordeste,teste,212,0.29680558832430504,0.5424528301886793
3151800,Poços de Caldas,MG,Sudeste,teste,1117,0.2965419698719566,0.21486123545210384
3117009,Comercinho,MG,Sudeste,teste,47,0.2957931876912778,0.3191489361702128
2603405,Calumbi,PE,Nordeste,teste,83,0.2953008074688892,0.13253012048192772
2210953,Tamboril do Piauí,PI,Nordeste,teste,43,0.29498747419666815,0.3488372093023256
4213807,Praia Grande,SC,Sul,teste,110,0.29480087853855813,0.2818181818181818
3123106,Dores de Guanhães,MG,Sudeste,teste,51,0.29475973594472726,0.27450980392156865
4126801,Tapejara,PR,Sul,teste,149,0.293942371016494,0.38926174496644295
4315909,Rodeio Bonito,RS,Sul,teste,69,0.2929188148338132,0.463768115942029
3152501,Pouso Alegre,MG,Sudeste,teste,1194,0.2927715977642116,0.31072026800670016
3504107,Atibaia,SP,Sudeste,teste,1697,0.2920715289960808,0.3464938126104891
1700251,Abreulândia,TO,Norte,teste,28,0.29126863894531274,0.25
3553203,Taiúva,SP,Sudeste,teste,61,0.29087305152306364,0.4262295081967213
4211892,Painel,SC,Sul,teste,25,0.2903933782934611,0.52
4208609,Jaborá,SC,Sul,teste,40,0.2902137399439896,0.225
3169000,Tocantins,MG,Sudeste,teste,152,0.290209849524399,0.2894736842105263
3101102,Aimorés,MG,Sudeste,teste,232,0.2901557519360055,0.3706896551724138
3157401,Santa Cruz do Escalvado,MG,Sudeste,teste,29,0.2899821000425431,0.2413793103448276
3122355,Divisa Alegre,MG,Sudeste,teste,99,0.2899283926402625,0.36363636363636365
4103057,Boa Vista da Aparecida,PR,Sul,teste,90,0.28913244695292084,0.4666666666666667
4303806,Campinas do Sul,RS,Sul,teste,48,0.2880868033946144,0.3541666666666667
4126504,Sertanópolis,PR,Sul,teste,133,0.2875468244061146,0.39097744360902253
2300309,Acopiara,CE,Nordeste,teste,365,0.2868046593956155,0.3561643835616438
3112406,Capetinga,MG,Sudeste,teste,67,0.28615245830871905,0.208955223880597
1300631,Beruri,AM,Norte,teste,227,0.2858998996097594,0.22026431718061673
4211801,Ouro,SC,Sul,teste,59,0.2856107615654186,0.1694915254237288
3516853,Gavião Peixoto,SP,Sudeste,teste,61,0.28538726838165623,0.26229508196721313
1507755,Sapucaia,PA,Norte,teste,84,0.2851197379683911,0.2976190476190476
3124005,Ervália,MG,Sudeste,teste,151,0.28507329650202196,0.1456953642384106
2612000,Sairé,PE,Nordeste,teste,79,0.2844790794289279,0.189873417721519
2505006,Cubati,PB,Nordeste,teste,86,0.2839105513146574,0.023255813953488372
2508703,Mãe d'Água,PB,Nordeste,teste,11,0.28383193725683575,0.36363636363636365
4204103,Caxambu do Sul,SC,Sul,teste,46,0.2837696718878875,0.41304347826086957
3137601,Lagoa Santa,MG,Sudeste,teste,534,0.2836549932235526,0.26779026217228463
3170529,Urucuia,MG,Sudeste,teste,95,0.2835834957090414,0.3263157894736842
4219002,Urussanga,SC,Sul,teste,216,0.2835038746201579,0.2916666666666667
2516508,Taperoá,PB,Nordeste,teste,123,0.28315247514535474,0.08943089430894309
4202081,Bandeirante,SC,Sul,teste,45,0.2830641196673306,0.4444444444444444
3129509,Ibiá,MG,Sudeste,teste,204,0.28303591443503184,0.22058823529411764
3514601,Dumont,SP,Sudeste,teste,87,0.2828443997717267,0.3563218390804598
3131703,Itabira,MG,Sudeste,teste,989,0.2824236638589474,0.3023255813953488
2511905,Pitimbu,PB,Nordeste,teste,182,0.2823891349476412,0.4945054945054945
3100203,Abaeté,MG,Sudeste,teste,185,0.28236784747801563,0.21081081081081082
3139409,Manhuaçu,MG,Sudeste,teste,966,0.2822042124095116,0.2360248447204969
3160702,Santos Dumont,MG,Sudeste,teste,306,0.28218474124353166,0.27450980392156865
4207908,Irineópolis,SC,Sul,teste,129,0.2812455790154049,0.20155038759689922
4210605,Massaranduba,SC,Sul,teste,218,0.28077102553241046,0.23394495412844038
4125704,São Miguel do Iguaçu,PR,Sul,teste,334,0.28061514968347806,0.218562874251497
3101607,Alfenas,MG,Sudeste,teste,653,0.28052226617903586,0.26952526799387444
3122009,Divino,MG,Sudeste,teste,186,0.28046789527034716,0.3172043010752688
2208106,Pimenteiras,PI,Nordeste,teste,68,0.28016508853598243,0.38235294117647056
4117214,Nova Santa Bárbara,PR,Sul,teste,54,0.2797262439535262,0.2037037037037037
5216403,Paraúna,GO,Centro-Oeste,teste,148,0.2795750301694168,0.31756756756756754
3170503,Urucânia,MG,Sudeste,teste,96,0.27942311929765873,0.1875
3506300,Bernardino de Campos,SP,Sudeste,teste,92,0.27936972148253314,0.5217391304347826
5106273,Novo Horizonte do Norte,MT,Centro-Oeste,teste,49,0.2793094674984221,0.30612244897959184
4104907,Castro,PR,Sul,teste,899,0.2785168294365389,0.25361512791991103
2615102,Terezinha,PE,Nordeste,teste,50,0.2782451747084733,0.24
4205175,Entre Rios,SC,Sul,teste,32,0.2781769940257226,0.34375
5211909,Jataí,GO,Centro-Oeste,teste,1148,0.27811080153354395,0.29878048780487804
3170479,Uruana de Minas,MG,Sudeste,teste,35,0.27801964627102455,0.2
4312757,Nova Alvorada,RS,Sul,teste,34,0.2775394078486243,0.35294117647058826
4117800,Palmital,PR,Sul,teste,131,0.277512583602673,0.3053435114503817
2209377,Santa Rosa do Piauí,PI,Nordeste,teste,44,0.27731780577089127,0.4772727272727273
3200359,Alto Rio Novo,ES,Sudeste,teste,92,0.27715634131743394,0.16304347826086957
4106704,Cruzeiro do Sul,PR,Sul,teste,49,0.2762959307040218,0.2857142857142857
3529708,Miguelópolis,SP,Sudeste,teste,155,0.2756950881122126,0.6903225806451613
4116901,Nova Esperança,PR,Sul,teste,230,0.27541392208887294,0.25217391304347825
4215307,Salete,SC,Sul,teste,110,0.2752283960842763,0.3181818181818182
4107900,Floresta,PR,Sul,teste,167,0.2749674913987089,0.25748502994011974
3529609,Meridiano,SP,Sudeste,teste,46,0.274547670832074,0.32608695652173914
1715150,Novo Alegre,TO,Norte,teste,24,0.2743495851489507,0.2916666666666667
4201901,Aurora,SC,Sul,teste,64,0.27360400988855255,0.234375
2210102,São José do Peixe,PI,Nordeste,teste,40,0.27351738749423626,0.25
3141900,Minduri,MG,Sudeste,teste,35,0.2723493914195363,0.22857142857142856
2207108,Olho D'Água do Piauí,PI,Nordeste,teste,21,0.27232216638101514,0.14285714285714285
2102408,Cajapió,MA,Nordeste,teste,68,0.2719189445596455,0.36764705882352944
2701100,Branquinha,AL,Nordeste,teste,118,0.2717803424540475,0.2033898305084746
4114609,Marechal Cândido Rondon,PR,Sul,teste,659,0.27108753164191435,0.23520485584218512
3131802,Itabirinha,MG,Sudeste,teste,102,0.27097152346155684,0.16666666666666666
4121307,Rancho Alegre,PR,Sul,teste,49,0.2708103351238693,0.14285714285714285
4119608,Pitanga,PR,Sul,teste,350,0.27040672858436254,0.26571428571428574
5217104,Piracanjuba,GO,Centro-Oeste,teste,208,0.269847971410779,0.27884615384615385
4101705,Araruna,PR,Sul,teste,173,0.26881689781960805,0.2254335260115607
5000807,Anaurilândia,MS,Centro-Oeste,teste,105,0.26798044832391543,0.2
3162955,São José da Lapa,MG,Sudeste,teste,328,0.26663420615425726,0.24695121951219512
2201606,Beneditinos,PI,Nordeste,teste,111,0.2666170160149951,0.3153153153153153
5220504,Serranópolis,GO,Centro-Oeste,teste,90,0.26642104110067755,0.3333333333333333
4127601,Tijucas do Sul,PR,Sul,teste,242,0.2664073708538406,0.3140495867768595
5208806,Goianira,GO,Centro-Oeste,teste,1031,0.2664011581429615,0.20077594568380214
3127370,Goiabeira,MG,Sudeste,teste,35,0.2663692091967932,0.08571428571428572
5204953,Campos Verdes,GO,Centro-Oeste,teste,50,0.26607203513903693,0.22
4104600,Capitão Leônidas Marques,PR,Sul,teste,203,0.26604534152485604,0.21674876847290642
3536802,Pedra Bela,SP,Sudeste,teste,41,0.26567045042458914,0.5121951219512195
4128534,Ventania,PR,Sul,teste,130,0.264946502030434,0.23076923076923078
2109403,Primeira Cruz,MA,Nordeste,teste,89,0.26489767122266406,0.30337078651685395
2516003,Solânea,PB,Nordeste,teste,187,0.26445011782579253,0.5401069518716578
5106455,Planalto da Serra,MT,Centro-Oeste,teste,61,0.26426410836407266,0.09836065573770492
4114906,Marilândia do Sul,PR,Sul,teste,108,0.26367677732592454,0.14814814814814814
5208905,Goiás,GO,Centro-Oeste,teste,153,0.26360686477297324,0.13071895424836602
4106456,Coronel Domingos Soares,PR,Sul,teste,78,0.26346418474983624,0.3717948717948718
3138401,Leopoldina,MG,Sudeste,teste,400,0.2634579676683248,0.3425
4315131,Pouso Novo,RS,Sul,teste,17,0.2632148809781909,0.058823529411764705
3514502,Duartina,SP,Sudeste,teste,110,0.2629950626957215,0.22727272727272727
4102406,Bandeirantes,PR,Sul,teste,302,0.26255464970382714,0.271523178807947
3114402,Carmo do Rio Claro,MG,Sudeste,teste,163,0.2624494390941178,0.3128834355828221
3111507,Campos Altos,MG,Sudeste,teste,155,0.26238627372148937,0.32903225806451614
2106607,Matões,MA,Nordeste,teste,269,0.2616087457535773,0.6579925650557621
4103701,Cambé,PR,Sul,teste,1120,0.26130831765165874,0.2294642857142857
5210109,Ipameri,GO,Centro-Oeste,teste,266,0.26059070538273177,0.2593984962406015
4203808,Canoinhas,SC,Sul,teste,571,0.2605422395213976,0.21891418563922943
4111308,Itaúna do Sul,PR,Sul,teste,40,0.26045464185767964,0.6
3540408,Populina,SP,Sudeste,teste,40,0.26040148213878833,0.2
3531407,Monte Aprazível,SP,Sudeste,teste,154,0.2601900889692049,0.3181818181818182
4126207,Sapopema,PR,Sul,teste,89,0.2601127552484914,0.16853932584269662
3142007,Mirabela,MG,Sudeste,teste,120,0.25990778779352514,0.4583333333333333
4108403,Francisco Beltrão,PR,Sul,teste,1041,0.2596524161402777,0.23823246878001922
3202652,Irupi,ES,Sudeste,teste,142,0.2594302367710921,0.18309859154929578
2100204,Alcântara,MA,Nordeste,teste,110,0.2591806159730343,0.2909090909090909
3134905,Jacutinga,MG,Sudeste,teste,244,0.25840906872068126,0.20491803278688525
3205101,Viana,ES,Sudeste,teste,1080,0.258127014411362,0.30925925925925923
3205010,Sooretama,ES,Sudeste,teste,431,0.257375254056066,0.2877030162412993
4201505,Armazém,SC,Sul,teste,122,0.2573525699478712,0.20491803278688525
5202601,Aurilândia,GO,Centro-Oeste,teste,32,0.2571686588258484,0.0625
3108107,Bonfim,MG,Sudeste,teste,62,0.25712190141009705,0.12903225806451613
4207577,Iomerê,SC,Sul,teste,33,0.25662844927351736,0.030303030303030304
2612703,Santa Maria do Cambucá,PE,Nordeste,teste,101,0.2557264653158549,0.3564356435643564
2512077,Poço de José de Moura,PB,Nordeste,teste,41,0.2542330308998212,0.4146341463414634
1100924,Chupinguaia,RO,Norte,teste,154,0.25405828358755456,0.2662337662337662
3154903,Rio Casca,MG,Sudeste,teste,116,0.25393477505304285,0.3706896551724138
4103040,Boa Ventura de São Roque,PR,Sul,teste,64,0.2534542908379246,0.40625
3104403,Argirita,MG,Sudeste,teste,28,0.25340738868317514,0.10714285714285714
3169901,Ubá,MG,Sudeste,teste,809,0.25339915961938075,0.2138442521631644
5208103,Formoso,GO,Centro-Oeste,teste,45,0.25314009507111246,0.13333333333333333
3118205,Conquista,MG,Sudeste,teste,75,0.2529286474058614,0.3466666666666667
3134202,Ituiutaba,MG,Sudeste,teste,894,0.2522179594220789,0.36129753914988816
3171709,Virgínia,MG,Sudeste,teste,84,0.2521916469335057,0.2619047619047619
4106605,Cruzeiro do Oeste,PR,Sul,teste,241,0.2515976566879443,0.26556016597510373
5107248,Santa Carmem,MT,Centro-Oeste,teste,95,0.2511706642798155,0.06315789473684211
3543105,Ribeirão Corrente,SP,Sudeste,teste,59,0.25090552468996796,0.2542372881355932
3203403,Mimoso do Sul,ES,Sudeste,teste,197,0.2504970818745305,0.34517766497461927
3162401,São João da Ponte,MG,Sudeste,teste,177,0.2504909663456673,0.3672316384180791
2610202,Panelas,PE,Nordeste,teste,237,0.2501924013518194,0.05485232067510549
5213707,Montes Claros de Goiás,GO,Centro-Oeste,teste,97,0.2500440546118572,0.25773195876288657
3162500,São João del Rei,MG,Sudeste,teste,708,0.24956727140759,0.22598870056497175
5106109,Nossa Senhora do Livramento,MT,Centro-Oeste,teste,119,0.24935780640501434,0.19327731092436976
5008305,Três Lagoas,MS,Centro-Oeste,teste,1634,0.24899297176974658,0.1701346389228886
3140308,Marliéria,MG,Sudeste,teste,31,0.24886799705138762,0.2903225806451613
3169109,Toledo,MG,Sudeste,teste,109,0.24808212063652268,0.11009174311926606
5207907,Flores de Goiás,GO,Centro-Oeste,teste,138,0.24786406323384902,0.3333333333333333
3112109,Caparaó,MG,Sudeste,teste,66,0.24741880135191652,0.3181818181818182
3142601,Monsenhor Paulo,MG,Sudeste,teste,89,0.24704087496533433,0.21348314606741572
3127404,Gonçalves,MG,Sudeste,teste,48,0.2466631983665295,0.22916666666666666
4105409,Chopinzinho,PR,Sul,teste,232,0.2461330538864984,0.28879310344827586
3140100,Marilac,MG,Sudeste,teste,53,0.24584276834456587,0.4528301886792453
2605103,Custódia,PE,Nordeste,teste,366,0.24563302241916374,0.15300546448087432
2611533,Quixaba,PE,Nordeste,teste,123,0.2453735588096131,0.13008130081300814
3168309,Taquaraçu de Minas,MG,Sudeste,teste,53,0.2453116795455331,0.05660377358490566
3169703,Turmalina,MG,Sudeste,teste,186,0.24527461618319443,0.1774193548387097
2702108,Colônia Leopoldina,AL,Nordeste,teste,184,0.24450497668756377,0.266304347826087
3126000,Florestal,MG,Sudeste,teste,78,0.2430323391023541,0.14102564102564102
4312351,Montauri,RS,Sul,teste,12,0.24282687762830002,0.25
3204955,São Roque do Canaã,ES,Sudeste,teste,103,0.2425960267782182,0.10679611650485436
4112009,Jaguariaíva,PR,Sul,teste,440,0.2422941002062825,0.20681818181818182
2604908,Cumaru,PE,Nordeste,teste,81,0.24176168057454303,0.04938271604938271
4101408,Apucarana,PR,Sul,teste,1191,0.24167805716820953,0.21242653232577666
5215702,Palmeiras de Goiás,GO,Centro-Oeste,teste,356,0.24163699236445435,0.19382022471910113
3139508,Manhumirim,MG,Sudeste,teste,207,0.24137014520163746,0.30434782608695654
4219101,Vargeão,SC,Sul,teste,40,0.24103962004054144,0.475
3120508,Cristina,MG,Sudeste,teste,128,0.24091150433888597,0.1796875
3105608,Barbacena,MG,Sudeste,teste,860,0.24073348398911928,0.16162790697674417
4115002,Marilena,PR,Sul,teste,86,0.2406342159172834,0.2441860465116279
3556909,Vista Alegre do Alto,SP,Sudeste,teste,87,0.24037304548980168,0.47126436781609193
4103370,Brasilândia do Sul,PR,Sul,teste,36,0.23963242976288868,0.2222222222222222
3131158,Ipaba,MG,Sudeste,teste,190,0.2387717731465785,0.20526315789473684
3158953,Santana do Paraíso,MG,Sudeste,teste,328,0.23859101704167174,0.29878048780487804
3203056,Jaguaré,ES,Sudeste,teste,432,0.23819264313340405,0.19212962962962962
3131307,Ipatinga,MG,Sudeste,teste,1931,0.2374565056769149,0.2377006732263076
3145851,Oratórios,MG,Sudeste,teste,40,0.2373428283749445,0.175
4120606,Prudentópolis,PR,Sul,teste,486,0.2370412001144272,0.1748971193415638
3169802,Turvolândia,MG,Sudeste,teste,70,0.23692424434153725,0.32857142857142857
3201605,Conceição da Barra,ES,Sudeste,teste,396,0.2367855320668935,0.3207070707070707
5106240,Nova Ubiratã,MT,Centro-Oeste,teste,213,0.23652837682654837,0.41784037558685444
4218954,Urupema,SC,Sul,teste,43,0.23619387218952884,0.6511627906976745
4121802,Ribeirão Claro,PR,Sul,teste,143,0.23618999024752754,0.13986013986013987
3112059,Cantagalo,MG,Sudeste,teste,36,0.23618806867403652,0.3333333333333333
3202306,Guaçuí,ES,Sudeste,teste,344,0.23542743405727842,0.23255813953488372
5206404,Crixás,GO,Centro-Oeste,teste,122,0.23525973230304323,0.22950819672131148
4106506,Coronel Vivida,PR,Sul,teste,301,0.23499277044526592,0.25249169435215946
3123528,Durandé,MG,Sudeste,teste,71,0.23383082056947188,0.28169014084507044
3542305,Redenção da Serra,SP,Sudeste,teste,51,0.2337103689072768,0.1568627450980392
3138625,Limeira do Oeste,MG,Sudeste,teste,119,0.23323962192532832,0.40336134453781514
3513306,Cruzália,SP,Sudeste,teste,17,0.23320933892718798,0.5294117647058824
3109105,Bueno Brandão,MG,Sudeste,teste,93,0.23318683306610744,0.17204301075268819
1100098,Espigão D'Oeste,RO,Norte,teste,392,0.23290051176793988,0.30357142857142855
4123709,Santa Isabel do Ivaí,PR,Sul,teste,107,0.23284801874570818,0.2523364485981308
2111607,São Raimundo das Mangabeiras,MA,Nordeste,teste,254,0.23268387929619017,0.15354330708661418
4128609,Verê,PR,Sul,teste,96,0.2317919985547896,0.3229166666666667
4321493,Toropi,RS,Sul,teste,16,0.23166792875241005,0.625
5204706,Campinorte,GO,Centro-Oeste,teste,144,0.23160563321908034,0.18055555555555555
3110806,Campanário,MG,Sudeste,teste,26,0.23101711934061075,0.5384615384615384
3153806,Queluzito,MG,Sudeste,teste,20,0.22961038950603263,0.05
3146107,Ouro Preto,MG,Sudeste,teste,607,0.22886988504463426,0.25370675453047775
4122156,Rio Bonito do Iguaçu,PR,Sul,teste,230,0.22874067866493863,0.2565217391304348
4215604,Santa Rosa de Lima,SC,Sul,teste,37,0.2284065927335167,0.13513513513513514
3170651,Vargem Grande do Rio Pardo,MG,Sudeste,teste,49,0.2284003379276854,0.10204081632653061
4205555,Frei Rogério,SC,Sul,teste,21,0.2282764685124881,0.047619047619047616
4107405,Enéas Marques,PR,Sul,teste,66,0.22802613209413025,0.13636363636363635
4104402,Cândido de Abreu,PR,Sul,teste,153,0.2272254275638661,0.1437908496732026
1101203,Ministro Andreazza,RO,Norte,teste,82,0.22707233896770285,0.3048780487804878
4102000,Assis Chateaubriand,PR,Sul,teste,393,0.22612849247085753,0.19338422391857507
3109006,Brumadinho,MG,Sudeste,teste,394,0.22599711376054232,0.12436548223350254
4125407,São José da Boa Vista,PR,Sul,teste,67,0.22430049760111825,0.23880597014925373
2109239,Presidente Médici,MA,Nordeste,teste,68,0.22380087802211313,0.25
3168002,Taiobeiras,MG,Sudeste,teste,380,0.22327821354335373,0.14210526315789473
2605400,Feira Nova,PE,Nordeste,teste,219,0.22316667209064578,0.1643835616438356
3527009,Lindóia,SP,Sudeste,teste,77,0.22298077334236235,0.38961038961038963
3101300,Alagoa,MG,Sudeste,teste,29,0.22239806671258358,0.10344827586206896
4217303,Saudades,SC,Sul,teste,140,0.2221093761440925,0.17142857142857143
3204807,São José do Calçado,ES,Sudeste,teste,101,0.2220788247222204,0.37623762376237624
4119707,Planaltina do Paraná,PR,Sul,teste,45,0.22180243546090972,0.2
2202737,Coivaras,PI,Nordeste,teste,73,0.22068095098414275,0.0547945205479452
4213153,Planalto Alegre,SC,Sul,teste,32,0.22015670014197963,0.09375
3118304,Conselheiro Lafaiete,MG,Sudeste,teste,1226,0.21981490028829942,0.16476345840130505
4124301,Santo Antônio do Paraíso,PR,Sul,teste,27,0.2189832893533078,0.18518518518518517
3149606,Pequi,MG,Sudeste,teste,57,0.21884928004150128,0.19298245614035087
2105427,Itinga do Maranhão,MA,Nordeste,teste,252,0.2181438061853178,0.3968253968253968
4105904,Colorado,PR,Sul,teste,204,0.21811567200906246,0.21568627450980393
3157203,Santa Bárbara,MG,Sudeste,teste,311,0.21785067870746389,0.33440514469453375
4101903,Assaí,PR,Sul,teste,160,0.21780974864035238,0.19375
3528809,Maracaí,SP,Sudeste,teste,110,0.21758872941266694,0.09090909090909091
3159407,Santa Rita de Ibitipoca,MG,Sudeste,teste,25,0.21713501760444487,0.12
4211652,Novo Horizonte,SC,Sul,teste,23,0.21706686265082728,0.13043478260869565
4107751,Figueira,PR,Sul,teste,92,0.21690571715285523,0.22826086956521738
3151008,Piranguinho,MG,Sudeste,teste,101,0.21596195802046247,0.1485148514851485
4123824,Santa Lúcia,PR,Sul,teste,42,0.21593817408619564,0.14285714285714285
3134301,Itumirim,MG,Sudeste,teste,52,0.21567852767552823,0.17307692307692307
3164605,São Sebastião do Oeste,MG,Sudeste,teste,130,0.21481057530271483,0.23076923076923078
2512507,Queimadas,PB,Nordeste,teste,561,0.21469820345517698,0.07130124777183601
5201207,Anhanguera,GO,Centro-Oeste,teste,16,0.2143900975811206,0.1875
4103909,Campina da Lagoa,PR,Sul,teste,227,0.21391147830983304,0.22026431718061673
3136504,Jordânia,MG,Sudeste,teste,86,0.2133970175321046,0.4418604651162791
2207405,Palmeira do Piauí,PI,Nordeste,teste,36,0.2130866747977621,0.2777777777777778
3124401,Espírito Santo do Dourado,MG,Sudeste,teste,96,0.21286243869768529,0.3333333333333333
3152204,Porteirinha,MG,Sudeste,teste,334,0.2126223989325082,0.27844311377245506
3135456,Jenipapo de Minas,MG,Sudeste,teste,44,0.2124350778098937,0.4090909090909091
3108800,Braúnas,MG,Sudeste,teste,31,0.2115554495745369,0.3870967741935484
3161205,São Francisco de Paula,MG,Sudeste,teste,64,0.21153383947909365,0.09375
2103901,Duque Bacelar,MA,Nordeste,teste,169,0.21084392063084623,0.1834319526627219
4108452,Foz do Jordão,PR,Sul,teste,82,0.21054951284587842,0.21951219512195122
3105202,Bandeira,MG,Sudeste,teste,40,0.20872025611291511,0.225
3117207,Conceição das Pedras,MG,Sudeste,teste,30,0.20828925930388245,0.23333333333333334
3152006,Pompéu,MG,Sudeste,teste,292,0.20805064668887763,0.3356164383561644
3155306,Rio Manso,MG,Sudeste,teste,49,0.20794907313876898,0.02040816326530612
5202502,Aruanã,GO,Centro-Oeste,teste,81,0.20779599949750205,0.09876543209876543
5219209,Santa Cruz de Goiás,GO,Centro-Oeste,teste,42,0.20779311477856566,0.14285714285714285
3121704,Diogo de Vasconcelos,MG,Sudeste,teste,35,0.2069892375476181,0.22857142857142856
1101476,Primavera de Rondônia,RO,Norte,teste,59,0.2067278648090175,0.423728813559322
3201704,Conceição do Castelo,ES,Sudeste,teste,152,0.20661463439228933,0.15789473684210525
4123006,Salto do Lontra,PR,Sul,teste,168,0.2065014868009163,0.2261904761904762
4111555,Ivaté,PR,Sul,teste,83,0.20635310357541403,0.2289156626506024
2101103,Axixá,MA,Nordeste,teste,143,0.20544450880007248,0.2867132867132867
4112801,Joaquim Távora,PR,Sul,teste,165,0.20533393022783306,0.14545454545454545
5221700,Uruana,GO,Centro-Oeste,teste,132,0.2048447210708606,0.022727272727272728
2301505,Arneiroz,CE,Nordeste,teste,50,0.20448327833423696,0.24
3141405,Medina,MG,Sudeste,teste,194,0.2043762717125946,0.3556701030927835
3521309,Ipuã,SP,Sudeste,teste,143,0.20362581920917422,0.35664335664335667
5221007,Taquaral de Goiás,GO,Centro-Oeste,teste,44,0.2024359618970325,0.25
5219704,Santa Terezinha de Goiás,GO,Centro-Oeste,teste,79,0.20175485832284945,0.11392405063291139
4101853,Ariranha do Ivaí,PR,Sul,teste,26,0.20151252810383388,0.3076923076923077
3124203,Espera Feliz,MG,Sudeste,teste,208,0.20143366918577266,0.40384615384615385
5205000,Carmo do Rio Verde,GO,Centro-Oeste,teste,92,0.20094749148198562,0.14130434782608695
5218904,Rubiataba,GO,Centro-Oeste,teste,206,0.20030501074686125,0.12135922330097088
2205540,Lagoinha do Piauí,PI,Nordeste,teste,34,0.19906657893322144,0.11764705882352941
3152907,Pratápolis,MG,Sudeste,teste,85,0.19895306796231563,0.2235294117647059
3144003,Mutum,MG,Sudeste,teste,245,0.1988807920213415,0.2
3135407,Jeceaba,MG,Sudeste,teste,70,0.1983053707254864,0.11428571428571428
3101631,Alfredo Vasconcelos,MG,Sudeste,teste,92,0.19697498998090038,0.21739130434782608
3151305,Piraúba,MG,Sudeste,teste,121,0.19598043902913648,0.14049586776859505
4124806,São João,PR,Sul,teste,134,0.19594195252609448,0.12686567164179105
4103404,Cafeara,PR,Sul,teste,33,0.1958527985682803,0.36363636363636365
2312601,São Luís do Curu,CE,Nordeste,teste,111,0.19566525940752222,0.34234234234234234
5205901,Corumbaíba,GO,Centro-Oeste,teste,101,0.19466888061024012,0.1782178217821782
4120705,Quatiguá,PR,Sul,teste,94,0.1946184472005801,0.09574468085106383
3549300,São João do Pau d'Alho,SP,Sudeste,teste,14,0.19443034430155048,0.0
5217203,Piranhas,GO,Centro-Oeste,teste,119,0.19394054539002906,0.3025210084033613
3140902,Matipó,MG,Sudeste,teste,247,0.1934483288644231,0.1902834008097166
4215901,São Bonifácio,SC,Sul,teste,19,0.1896257394237495,0.2631578947368421
